symbol,strategy,params,round_trip_cost_pct,n,win_rate,avg_pnl,total_pnl,pf
1303,orb_long_only,"(5, True)",0.17850000000000002,44,0.4772727272727273,0.005797809361549013,0.25510361190815656,1.407294248914337
1303,orb_long_only,"(10, True)",0.17850000000000002,38,0.47368421052631576,0.003770388275039894,0.14327475445151597,1.2521241994512247
1303,orb_long_only,"(15, True)",0.17850000000000002,34,0.5,0.003321381471632564,0.11292697003550718,1.2240547558193235
1303,orb_long_only,"(30, True)",0.17850000000000002,25,0.56,0.005091564380862203,0.12728910952155506,1.4271061319104972
1303,orb_vwap_long,"(10,)",0.17850000000000002,37,0.4864864864864865,0.004158308335417846,0.15385740841046028,1.27588443792308
1303,orb_vwap_long,"(15,)",0.17850000000000002,33,0.5151515151515151,0.0037427158786197414,0.12350962399445146,1.250307081133189
1303,orb_vwap_long,"(30,)",0.17850000000000002,25,0.56,0.005091564380862203,0.12728910952155506,1.4271061319104972
1303,vwap_pullback,"(None,)",0.17850000000000002,55,0.7818181818181819,-0.0009224254667570551,-0.050733400671638035,0.8252715186986612
1303,momentum,"(15,)",0.17850000000000002,103,0.3786407766990291,-0.005359046032472979,-0.5519817413447169,0.6674590825826984
1303,momentum,"(30,)",0.17850000000000002,74,0.5,0.0007801827799672239,0.05773352571757457,1.0653209624279094
1303,momentum,"(60,)",0.17850000000000002,57,0.5789473684210527,0.0039103896386839775,0.22289220940498672,1.397209848108308
1303,rsi_revert,"(25, 75)",0.17850000000000002,280,0.575,-0.001128827465990285,-0.3160716904772798,0.7562446833541944
1303,rsi_revert,"(30, 70)",0.17850000000000002,350,0.5828571428571429,-0.0013198847084098366,-0.4619596479434428,0.7186578020199554
1303,gap_go,"(0.005,)",0.17850000000000002,32,0.21875,0.0017355786848167454,0.05553851791413585,1.1535152540066784
1303,gap_go,"(0.008,)",0.17850000000000002,31,0.1935483870967742,-0.0009433434279022144,-0.02924364626496865,0.9191669862096649
2303,orb,"(5, False)",0.17850000000000002,108,0.3148148148148148,-0.005249237362387121,-0.566917635137809,0.5522427002636046
2303,orb,"(10, False)",0.17850000000000002,82,0.36585365853658536,-0.004844288446487778,-0.3972316526119978,0.601574089251189
2303,orb,"(15, False)",0.17850000000000002,69,0.391304347826087,-0.0052169769979460625,-0.35997141285827833,0.5728333590541654
2303,orb,"(30, False)",0.17850000000000002,52,0.40384615384615385,-0.0035318245629416124,-0.18365487727296384,0.6955173531264548
2303,orb_long_only,"(5, True)",0.17850000000000002,52,0.28846153846153844,-0.007138675259339083,-0.3712111134856323,0.43267505105867227
2303,orb_long_only,"(10, True)",0.17850000000000002,35,0.37142857142857144,-0.005823039164480327,-0.20380637075681146,0.5261270660482616
2303,orb_long_only,"(15, True)",0.17850000000000002,31,0.3870967741935484,-0.006227684793547768,-0.1930582285999808,0.4944320122954487
2303,orb_long_only,"(30, True)",0.17850000000000002,24,0.375,-0.005099439302099305,-0.12238654325038331,0.5652465393424116
2303,orb_vwap_long,"(10,)",0.17850000000000002,35,0.37142857142857144,-0.005823039164480327,-0.20380637075681146,0.5261270660482616
2303,orb_vwap_long,"(15,)",0.17850000000000002,31,0.3870967741935484,-0.006227684793547768,-0.1930582285999808,0.4944320122954487
2303,orb_vwap_long,"(30,)",0.17850000000000002,24,0.375,-0.005099439302099305,-0.12238654325038331,0.5652465393424116
2303,vwap_pullback,"(None,)",0.17850000000000002,70,0.7857142857142857,-0.0007715909296179459,-0.05401136507325621,0.81493642238982
2303,momentum,"(15,)",0.17850000000000002,91,0.32967032967032966,-0.004467503167640941,-0.4065427882553257,0.6137936264165234
2303,momentum,"(30,)",0.17850000000000002,76,0.34210526315789475,-0.0040936071476548935,-0.3111141432217719,0.6273588299783708
2303,momentum,"(60,)",0.17850000000000002,55,0.38181818181818183,-0.0008566215515940585,-0.04711418533767322,0.8944443486751282
2303,rsi_revert,"(25, 75)",0.17850000000000002,265,0.6,-0.0006355685885451462,-0.16842567596446376,0.8266508615180719
2303,rsi_revert,"(30, 70)",0.17850000000000002,325,0.6276923076923077,-9.600932362410697e-05,-0.031203030177834767,0.9718992575738088
2303,gap_go,"(0.005,)",0.17850000000000002,26,0.11538461538461539,-0.004334772377400724,-0.11270408181241882,0.6090472206360503
2303,gap_go,"(0.008,)",0.17850000000000002,22,0.13636363636363635,-0.0029393889007443257,-0.06466655581637516,0.7308285791356477
2317,orb,"(5, False)",0.17850000000000002,79,0.4810126582278481,-0.001278273252082588,-0.10098358691452446,0.7841519520442879
2317,orb,"(10, False)",0.17850000000000002,73,0.4520547945205479,-0.00222110098986562,-0.16214037226019026,0.6434353455310081
2317,orb,"(15, False)",0.17850000000000002,63,0.5238095238095238,-0.001140651260617171,-0.07186102941888177,0.7798456349050198
2317,orb,"(30, False)",0.17850000000000002,55,0.5272727272727272,-0.0005659114295761099,-0.031125128626686045,0.8582939791816263
2317,orb_long_only,"(5, True)",0.17850000000000002,37,0.40540540540540543,-0.0036173935964209218,-0.1338435630675741,0.505588362613323
2317,orb_long_only,"(10, True)",0.17850000000000002,34,0.4117647058823529,-0.004490404638241538,-0.15267375770021227,0.3914327673081909
2317,orb_long_only,"(15, True)",0.17850000000000002,31,0.45161290322580644,-0.004233764130309328,-0.13124668803958917,0.3891613367389798
2317,orb_long_only,"(30, True)",0.17850000000000002,25,0.48,-0.0031476818803523234,-0.07869204700880808,0.42947122998693765
2317,orb_vwap_long,"(10,)",0.17850000000000002,34,0.4117647058823529,-0.004490404638241538,-0.15267375770021227,0.3914327673081909
2317,orb_vwap_long,"(15,)",0.17850000000000002,31,0.45161290322580644,-0.004233764130309328,-0.13124668803958917,0.3891613367389798
2317,orb_vwap_long,"(30,)",0.17850000000000002,25,0.48,-0.0031476818803523234,-0.07869204700880808,0.42947122998693765
2317,vwap_pullback,"(None,)",0.17850000000000002,44,0.5,-0.004073978133112791,-0.17925503785696284,0.2657311136037758
2317,momentum,"(15,)",0.17850000000000002,90,0.4,-0.0020063041888144545,-0.18056737699330092,0.6446942071254187
2317,momentum,"(30,)",0.17850000000000002,84,0.36904761904761907,-0.0016592512929457226,-0.1393771086074407,0.6414855772527287
2317,momentum,"(60,)",0.17850000000000002,59,0.4406779661016949,-0.0017678610993908754,-0.10430380486406166,0.5940857825653894
2317,rsi_revert,"(25, 75)",0.17850000000000002,302,0.6556291390728477,-0.0005533708136812645,-0.16711798573174186,0.6096303633553717
2317,rsi_revert,"(30, 70)",0.17850000000000002,376,0.6462765957446809,-0.0004056287616478514,-0.15251641437959212,0.7259350729898991
2317,gap_go,"(0.005,)",0.17850000000000002,28,0.32142857142857145,-0.003973256000516299,-0.11125116801445639,0.4686720704075132
2317,gap_go,"(0.008,)",0.17850000000000002,21,0.3333333333333333,-0.004058326337282365,-0.08522485308292968,0.45997663871855143
2324,orb,"(5, False)",0.17850000000000002,81,0.43209876543209874,-0.0049610103382998405,-0.40184183740228707,0.5165087164655259
2324,orb,"(10, False)",0.17850000000000002,67,0.4626865671641791,-0.004511945649417737,-0.3023003585109884,0.5271964106306821
2324,orb,"(15, False)",0.17850000000000002,58,0.5,-0.0037806032477065554,-0.2192749883669802,0.5536226897781267
2324,orb,"(30, False)",0.17850000000000002,48,0.4375,-0.004158664493452709,-0.19961589568573002,0.47713426134408454
2324,orb_long_only,"(5, True)",0.17850000000000002,38,0.3684210526315789,-0.00785254754879983,-0.2983968068543935,0.3764720952998044
2324,orb_long_only,"(10, True)",0.17850000000000002,29,0.3793103448275862,-0.008120131533132862,-0.23548381446085298,0.3341128534003524
2324,orb_long_only,"(15, True)",0.17850000000000002,25,0.4,-0.007996631574885223,-0.1999157893721306,0.3132050515876048
2324,orb_long_only,"(30, True)",0.17850000000000002,18,0.3333333333333333,-0.007895749482670815,-0.14212349068807467,0.31495657697266277
2324,orb_vwap_long,"(10,)",0.17850000000000002,29,0.3793103448275862,-0.008120131533132862,-0.23548381446085298,0.3341128534003524
2324,orb_vwap_long,"(15,)",0.17850000000000002,25,0.4,-0.007996631574885223,-0.1999157893721306,0.3132050515876048
2324,orb_vwap_long,"(30,)",0.17850000000000002,18,0.3333333333333333,-0.007895749482670815,-0.14212349068807467,0.31495657697266277
2324,vwap_pullback,"(None,)",0.17850000000000002,62,0.5161290322580645,-0.004700688318328591,-0.2914426757363726,0.27781697738516264
2324,momentum,"(15,)",0.17850000000000002,90,0.4111111111111111,-0.002332085998118496,-0.20988773983066467,0.6857770193429431
2324,momentum,"(30,)",0.17850000000000002,87,0.3793103448275862,-0.0036582958199945256,-0.3182717363395237,0.5118454366652727
2324,momentum,"(60,)",0.17850000000000002,70,0.3142857142857143,-0.0037554430298237765,-0.26288101208766435,0.41278397118702814
2324,rsi_revert,"(25, 75)",0.17850000000000002,340,0.43529411764705883,-0.0010607589426688837,-0.36065804050742045,0.5643116701054306
2324,rsi_revert,"(30, 70)",0.17850000000000002,455,0.4307692307692308,-0.0011313306004708246,-0.5147554232142252,0.5310396695371633
2324,gap_go,"(0.005,)",0.17850000000000002,27,0.3333333333333333,0.0006778248724417991,0.018301271555928575,1.0760025745499056
2324,gap_go,"(0.008,)",0.17850000000000002,21,0.38095238095238093,0.0030569675467344392,0.06419631848142322,1.3540822937049422
2330,orb,"(5, False)",0.17850000000000002,92,0.31521739130434784,-0.0033357713056927914,-0.3068909601237368,0.356628648210729
2330,orb,"(10, False)",0.17850000000000002,78,0.3333333333333333,-0.003284927639677393,-0.25622435589483666,0.34669478972608986
2330,orb,"(15, False)",0.17850000000000002,68,0.36764705882352944,-0.002899772486647329,-0.19718452909201836,0.3628794384110195
2330,orb,"(30, False)",0.17850000000000002,59,0.3559322033898305,-0.002972637554991443,-0.17538561574449515,0.3241381914645372
2330,orb_long_only,"(5, True)",0.17850000000000002,45,0.3333333333333333,-0.0031412956975678356,-0.1413583063905526,0.3647880630907295
2330,orb_long_only,"(10, True)",0.17850000000000002,37,0.32432432432432434,-0.0029642587956439964,-0.10967757543882786,0.33513972997522246
2330,orb_long_only,"(15, True)",0.17850000000000002,33,0.3333333333333333,-0.0027648094796312484,-0.09123871282783119,0.3378055660314579
2330,orb_long_only,"(30, True)",0.17850000000000002,29,0.3448275862068966,-0.002766799755489071,-0.08023719290918306,0.26972259713956886
2330,orb_vwap_long,"(10,)",0.17850000000000002,37,0.32432432432432434,-0.0029642587956439964,-0.10967757543882786,0.33513972997522246
2330,orb_vwap_long,"(15,)",0.17850000000000002,33,0.3333333333333333,-0.0027648094796312484,-0.09123871282783119,0.3378055660314579
2330,orb_vwap_long,"(30,)",0.17850000000000002,29,0.3448275862068966,-0.002766799755489071,-0.08023719290918306,0.26972259713956886
2330,vwap_pullback,"(None,)",0.17850000000000002,45,0.6444444444444445,-0.000588879559516983,-0.02649958017826424,0.720409976322058
2330,momentum,"(15,)",0.17850000000000002,119,0.2184873949579832,-0.003701896498893248,-0.4405256833682965,0.2102330286887339
2330,momentum,"(30,)",0.17850000000000002,78,0.2564102564102564,-0.0033602362234940223,-0.26209842543253375,0.25546661039174345
2330,momentum,"(60,)",0.17850000000000002,64,0.28125,-0.002884425510146213,-0.18460323264935763,0.24498924919862855
2330,rsi_revert,"(25, 75)",0.17850000000000002,192,0.703125,-0.00012175930085871565,-0.023377785764873406,0.8653459320226959
2330,rsi_revert,"(30, 70)",0.17850000000000002,275,0.7018181818181818,-0.00011503574793044404,-0.03163483068087211,0.8788398530706203
2330,gap_go,"(0.005,)",0.17850000000000002,21,0.3333333333333333,-0.0022063823724808385,-0.04633402982209761,0.5920357951455135
2330,gap_go,"(0.008,)",0.17850000000000002,17,0.4117647058823529,-0.0010901544738161578,-0.018532626054874685,0.783932419841865
2344,orb,"(5, False)",0.17850000000000002,81,0.4074074074074074,-0.007070175167337531,-0.57268418855434,0.5509917898135204
2344,orb,"(10, False)",0.17850000000000002,65,0.4153846153846154,-0.007718709049980302,-0.5017160882487196,0.5488966561167258
2344,orb,"(15, False)",0.17850000000000002,60,0.43333333333333335,-0.00898897317726363,-0.5393383906358178,0.4802712086239881
2344,orb,"(30, False)",0.17850000000000002,45,0.4222222222222222,-0.0070313560792897335,-0.316411023568038,0.49897239986546965
2344,orb_long_only,"(5, True)",0.17850000000000002,38,0.3684210526315789,-0.01300460856255721,-0.494175125377174,0.31065488566822463
2344,orb_long_only,"(10, True)",0.17850000000000002,28,0.35714285714285715,-0.016382224877458527,-0.4587022965688387,0.2869667567853033
2344,orb_long_only,"(15, True)",0.17850000000000002,23,0.391304347826087,-0.018605971804010187,-0.42793735149223433,0.23054959334239727
2344,orb_long_only,"(30, True)",0.17850000000000002,17,0.35294117647058826,-0.01894365812415796,-0.3220421881106853,0.11584405198765385
2344,orb_vwap_long,"(10,)",0.17850000000000002,28,0.35714285714285715,-0.01665343647960538,-0.4662962214289506,0.27516232303330945
2344,orb_vwap_long,"(15,)",0.17850000000000002,23,0.391304347826087,-0.018605971804010187,-0.42793735149223433,0.23054959334239727
2344,orb_vwap_long,"(30,)",0.17850000000000002,17,0.35294117647058826,-0.01894365812415796,-0.3220421881106853,0.11584405198765385
2344,vwap_pullback,"(None,)",0.17850000000000002,75,0.7466666666666667,-0.001888060314463466,-0.14160452358475994,0.6325979127036251
2344,momentum,"(15,)",0.17850000000000002,93,0.3763440860215054,-0.005145921065307736,-0.47857065907361945,0.6061021045022444
2344,momentum,"(30,)",0.17850000000000002,70,0.4857142857142857,-0.0003347357403458468,-0.023431501824209278,0.9625165065552687
2344,momentum,"(60,)",0.17850000000000002,55,0.4909090909090909,0.0012091263201752063,0.06650194760963635,1.160328598383604
2344,rsi_revert,"(25, 75)",0.17850000000000002,296,0.625,-0.0003228106595811556,-0.09555195523602206,0.9055088065663296
2344,rsi_revert,"(30, 70)",0.17850000000000002,397,0.6372795969773299,-0.00028707200314794846,-0.11396758524973555,0.9129875019523962
2344,gap_go,"(0.005,)",0.17850000000000002,33,0.21212121212121213,0.0004762587989705295,0.015716540366027473,1.0483403552087622
2344,gap_go,"(0.008,)",0.17850000000000002,30,0.23333333333333334,0.0019975063579367996,0.059925190738103984,1.2133222572158913
2409,orb,"(5, False)",0.17850000000000002,89,0.48314606741573035,-0.0008825824101408497,-0.07854983450253562,0.9257967947722323
2409,orb,"(10, False)",0.17850000000000002,82,0.47560975609756095,-0.002036736842075363,-0.16701242105017974,0.8286524937193368
2409,orb,"(15, False)",0.17850000000000002,67,0.5373134328358209,0.0007041060661916558,0.04717510643484094,1.071214439401793
2409,orb,"(30, False)",0.17850000000000002,54,0.48148148148148145,-0.00020552317916154293,-0.011098251674723319,0.9778006573116209
2409,orb_long_only,"(5, True)",0.17850000000000002,41,0.3902439024390244,-0.004613033386320308,-0.18913436883913265,0.6840495376159446
2409,orb_long_only,"(10, True)",0.17850000000000002,36,0.3888888888888889,-0.0059488037084344785,-0.21415693350364123,0.5811456790459915
2409,orb_long_only,"(15, True)",0.17850000000000002,29,0.41379310344827586,-0.0025025699399029685,-0.07257452825718609,0.7849452035822511
2409,orb_long_only,"(30, True)",0.17850000000000002,21,0.2857142857142857,-0.00552158437704683,-0.11595327191798344,0.5473301810876732
2409,orb_vwap_long,"(10,)",0.17850000000000002,36,0.3888888888888889,-0.0059488037084344785,-0.21415693350364123,0.5811456790459915
2409,orb_vwap_long,"(15,)",0.17850000000000002,29,0.41379310344827586,-0.0025025699399029685,-0.07257452825718609,0.7849452035822511
2409,orb_vwap_long,"(30,)",0.17850000000000002,21,0.2857142857142857,-0.00552158437704683,-0.11595327191798344,0.5473301810876732
2409,vwap_pullback,"(None,)",0.17850000000000002,56,0.5892857142857143,-0.008191056465378559,-0.4586991620611993,0.21448103427243387
2409,momentum,"(15,)",0.17850000000000002,99,0.40404040404040403,0.0005978647380961555,0.0591886090715194,1.066059101912256
2409,momentum,"(30,)",0.17850000000000002,81,0.41975308641975306,0.00022048426162287697,0.017859225191453033,1.0267630395691587
2409,momentum,"(60,)",0.17850000000000002,61,0.4426229508196721,0.00044082358909223394,0.02689023893462627,1.0636324756086017
2409,rsi_revert,"(25, 75)",0.17850000000000002,339,0.6106194690265486,-0.0012316023652313877,-0.4175132018134404,0.634793374176535
2409,rsi_revert,"(30, 70)",0.17850000000000002,458,0.5982532751091703,-0.0014978712833513895,-0.6860250477749363,0.549358913444134
2409,gap_go,"(0.005,)",0.17850000000000002,32,0.15625,-0.0025831332506259332,-0.08266026402002986,0.7387066877677073
2409,gap_go,"(0.008,)",0.17850000000000002,25,0.16,-0.002106757047751688,-0.052668926193792195,0.7840670802186371
2454,orb,"(5, False)",0.17850000000000002,70,0.5571428571428572,0.0031544115587816873,0.22080880911471812,1.4257479125104293
2454,orb,"(10, False)",0.17850000000000002,59,0.5932203389830508,0.003945112673276158,0.2327616477232933,1.6382511914200923
2454,orb,"(15, False)",0.17850000000000002,59,0.5423728813559322,0.0014286445454703763,0.0842900281827522,1.207526187067903
2454,orb,"(30, False)",0.17850000000000002,48,0.5208333333333334,0.0023506998410917092,0.11283359237240204,1.4121251515048447
2454,orb_long_only,"(5, True)",0.17850000000000002,31,0.45161290322580644,1.9032581428747e-05,0.000590010024291157,1.002194474719106
2454,orb_long_only,"(10, True)",0.17850000000000002,24,0.4166666666666667,0.0005978775544370456,0.014349061306489094,1.0708614458501082
2454,orb_long_only,"(15, True)",0.17850000000000002,24,0.375,-0.0009270383523767613,-0.02224892045704227,0.899996658941525
2454,orb_long_only,"(30, True)",0.17850000000000002,16,0.4375,0.0033762922369037895,0.05402067579046063,1.6144711949932202
2454,orb_vwap_long,"(10,)",0.17850000000000002,24,0.4166666666666667,0.0005978775544370456,0.014349061306489094,1.0708614458501082
2454,orb_vwap_long,"(15,)",0.17850000000000002,24,0.375,-0.0009270383523767613,-0.02224892045704227,0.899996658941525
2454,orb_vwap_long,"(30,)",0.17850000000000002,16,0.4375,0.0033762922369037895,0.05402067579046063,1.6144711949932202
2454,vwap_pullback,"(None,)",0.17850000000000002,55,0.6727272727272727,-0.0037557008550848712,-0.20656354702966792,0.34580521258552693
2454,momentum,"(15,)",0.17850000000000002,88,0.4318181818181818,-0.00013206205466249804,-0.011621460810299827,0.980974061458107
2454,momentum,"(30,)",0.17850000000000002,75,0.44,0.00021099678143348478,0.01582475860751136,1.0322242169726465
2454,momentum,"(60,)",0.17850000000000002,62,0.43548387096774194,-0.0014341904494515655,-0.08891980786599706,0.783636430319196
2454,rsi_revert,"(25, 75)",0.17850000000000002,348,0.4425287356321839,-0.0017789230522102198,-0.6190652221691565,0.42929900082236305
2454,rsi_revert,"(30, 70)",0.17850000000000002,453,0.45916114790286977,-0.0017363212653892324,-0.7865535332213223,0.42574745603017916
2454,gap_go,"(0.005,)",0.17850000000000002,29,0.20689655172413793,-0.006343569041678868,-0.18396350220868718,0.4371238712832965
2454,gap_go,"(0.008,)",0.17850000000000002,26,0.15384615384615385,-0.00737554574926772,-0.19176418948096072,0.38527992522339954
2609,orb,"(5, False)",0.17850000000000002,69,0.42028985507246375,-0.0013956502987925654,-0.09629987061668702,0.783683300513894
2609,orb,"(10, False)",0.17850000000000002,63,0.3968253968253968,-0.0015208754853076442,-0.09581515557438158,0.7556731926701362
2609,orb,"(15, False)",0.17850000000000002,60,0.36666666666666664,-0.0028242983348347626,-0.16945790009008577,0.5727685395937635
2609,orb,"(30, False)",0.17850000000000002,48,0.375,-0.003260779612763984,-0.15651742141267125,0.4695436020299615
2609,orb_long_only,"(5, True)",0.17850000000000002,35,0.34285714285714286,-0.003836695268910464,-0.13428433441186624,0.5212935930454483
2609,orb_long_only,"(10, True)",0.17850000000000002,34,0.29411764705882354,-0.004628624917932322,-0.15737324720969895,0.4512040993563268
2609,orb_long_only,"(15, True)",0.17850000000000002,32,0.3125,-0.005545062336081977,-0.17744199475462327,0.3898331444809961
2609,orb_long_only,"(30, True)",0.17850000000000002,21,0.3333333333333333,-0.0046040253819002435,-0.09668453301990512,0.4398426720012076
2609,orb_vwap_long,"(10,)",0.17850000000000002,34,0.29411764705882354,-0.004628624917932322,-0.15737324720969895,0.4512040993563268
2609,orb_vwap_long,"(15,)",0.17850000000000002,32,0.3125,-0.005545062336081977,-0.17744199475462327,0.3898331444809961
2609,orb_vwap_long,"(30,)",0.17850000000000002,21,0.3333333333333333,-0.0046040253819002435,-0.09668453301990512,0.4398426720012076
2609,vwap_pullback,"(None,)",0.17850000000000002,56,0.6071428571428571,-0.0022448596200005597,-0.12571213872003134,0.4112567292275763
2609,momentum,"(15,)",0.17850000000000002,95,0.3157894736842105,-0.0033630193214438365,-0.31948683553716445,0.4219633078455864
2609,momentum,"(30,)",0.17850000000000002,78,0.358974358974359,-0.003141589917078722,-0.24504401353214034,0.43242028097402346
2609,momentum,"(60,)",0.17850000000000002,62,0.2903225806451613,-0.004795145600499513,-0.2972990272309698,0.2707885880945976
2609,rsi_revert,"(25, 75)",0.17850000000000002,272,0.6029411764705882,-0.000555861652777154,-0.1511943695553859,0.6504841376720064
2609,rsi_revert,"(30, 70)",0.17850000000000002,371,0.6442048517520216,-0.00037721562763327215,-0.13994699785194398,0.7408604595954255
2609,gap_go,"(0.005,)",0.17850000000000002,21,0.3333333333333333,-0.0020418972961286177,-0.04287984321870097,0.7336005614151712
2609,gap_go,"(0.008,)",0.17850000000000002,14,0.2857142857142857,-0.00520118356144196,-0.07281656986018743,0.34476889104776665
2887,orb,"(5, False)",0.17850000000000002,74,0.3783783783783784,-0.0030727052293875756,-0.2273801869746806,0.5826861830606198
2887,orb,"(10, False)",0.17850000000000002,63,0.4126984126984127,-0.0020084658503634898,-0.12653334857289986,0.6927538381816081
2887,orb,"(15, False)",0.17850000000000002,58,0.43103448275862066,-0.0026453039096673305,-0.15342762676070518,0.628765874228552
2887,orb,"(30, False)",0.17850000000000002,49,0.40816326530612246,-0.0029035159473230947,-0.14227228141883164,0.5621521143139255
2887,orb_long_only,"(5, True)",0.17850000000000002,36,0.4166666666666667,-0.0007346682408571516,-0.026448056670857457,0.8736586373077739
2887,orb_long_only,"(10, True)",0.17850000000000002,29,0.4482758620689655,0.0010281216727602827,0.029815528510048196,1.2211804427707817
2887,orb_long_only,"(15, True)",0.17850000000000002,27,0.4444444444444444,-0.0002130290602148706,-0.005751784625801506,0.963796719528871
2887,orb_long_only,"(30, True)",0.17850000000000002,25,0.44,-0.001516290644309514,-0.03790726610773785,0.741209762551983
2887,orb_vwap_long,"(10,)",0.17850000000000002,29,0.4482758620689655,0.0010281216727602827,0.029815528510048196,1.2211804427707817
2887,orb_vwap_long,"(15,)",0.17850000000000002,27,0.4444444444444444,-0.0002130290602148706,-0.005751784625801506,0.963796719528871
2887,orb_vwap_long,"(30,)",0.17850000000000002,25,0.44,-0.001516290644309514,-0.03790726610773785,0.741209762551983
